pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01398888885974884,active-2,2025-09-18_193739
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008100000023841859,active-20,2025-09-18_193739
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008052777780426873,active-20,2025-09-18_193739
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01189722220102946,active-21,2025-09-18_193740
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011861111058129205,active-21,2025-09-18_193740
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.009025000002649095,active-22,2025-09-18_193740
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008972222275204129,active-22,2025-09-18_193740
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.009044444428549873,active-23,2025-09-18_193741
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_193741
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008550000058280096,active-24,2025-09-18_193742
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_193742
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008852777812216018,active-25,2025-09-18_193742
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008805555568801032,active-25,2025-09-18_193742
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012713888949818081,active-26,2025-09-18_193743
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012300000058280098,active-26,2025-09-18_193743
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.007816666629579333,active-27,2025-09-18_193744
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.007741666634877522,active-27,2025-09-18_193744
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008327777783075968,active-28,2025-09-18_193744
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008272222214274936,active-28,2025-09-18_193744
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.011263888875643412,active-29,2025-09-18_193744
7,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011219444473584493,active-29,2025-09-18_193744
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.015038888918028938,active-3,2025-09-18_193745
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-3,2025-09-18_193745
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014605555600590176,active-30,2025-09-18_193746
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01424722221162584,active-30,2025-09-18_193746
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008325000007947286,active-31,2025-09-18_193747
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008250000013245476,active-31,2025-09-18_193747
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013305555582046508,active-32,2025-09-18_193747
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013277777764532301,active-32,2025-09-18_193747
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013061111105812921,active-33,2025-09-18_193748
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013022222187783983,active-33,2025-09-18_193748
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013938888907432556,active-34,2025-09-18_193749
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013552777767181397,active-34,2025-09-18_193749
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012052777740690444,active-35,2025-09-18_193749
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012013888888888888,active-35,2025-09-18_193749
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01381388889418708,active-36,2025-09-18_193750
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013433333304193286,active-36,2025-09-18_193750
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.009186111158794827,active-37,2025-09-18_193751
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.00913611114025116,active-37,2025-09-18_193751
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.011869444449742635,active-38,2025-09-18_193751
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011830555531713697,active-38,2025-09-18_193751
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013227777745988633,active-39,2025-09-18_193752
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012858333322736951,active-39,2025-09-18_193752
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.015574999981456332,active-4,2025-09-18_193752
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.015499999986754524,active-4,2025-09-18_193752
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014316666656070285,active-40,2025-09-18_193753
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013961111108462015,active-40,2025-09-18_193753
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012847222222222222,active-41,2025-09-18_193754
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012791666719648574,active-41,2025-09-18_193754
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.009736111097865634,active-42,2025-09-18_193754
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.009658333328035142,active-42,2025-09-18_193754
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01410555554760827,active-43,2025-09-18_193755
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013733333349227906,active-43,2025-09-18_193755
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012366666661368476,active-44,2025-09-18_193755
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012330555584695604,active-44,2025-09-18_193755
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.0129722222354677,active-45,2025-09-18_193756
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012913888891537984,active-45,2025-09-18_193756
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014055555529064602,active-46,2025-09-18_193757
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-46,2025-09-18_193757
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012849999997350904,active-47,2025-09-18_193758
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012444444431198968,active-47,2025-09-18_193758
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.010605555574099222,active-48,2025-09-18_193759
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-48,2025-09-18_193759
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013377777801619636,active-49,2025-09-18_193800
7,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012966666685210335,active-49,2025-09-18_193800
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.016180555555555556,active-5,2025-09-18_193800
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.016105555560853746,active-5,2025-09-18_193800
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013863888912730746,active-50,2025-09-18_193801
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01345833334657881,active-50,2025-09-18_193801
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.011913888918028937,active-51,2025-09-18_193802
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011452777783075968,active-51,2025-09-18_193802
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01423611111111111,active-52,2025-09-18_193803
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013874999947018093,active-52,2025-09-18_193803
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013222222195731268,active-53,2025-09-18_193804
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012813888920678033,active-53,2025-09-18_193804
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012397222187783982,active-54,2025-09-18_193804
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011936111052831015,active-54,2025-09-18_193804
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013647222187783983,active-55,2025-09-18_193804
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013266666664017572,active-55,2025-09-18_193804
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012533333367771573,active-56,2025-09-18_193806
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-56,2025-09-18_193806
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014274999962912666,active-57,2025-09-18_193807
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013922222190433079,active-57,2025-09-18_193807
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014372222224871318,active-58,2025-09-18_193808
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-58,2025-09-18_193808
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013161111142900256,active-59,2025-09-18_193809
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_193809
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019447222219573127,active-6,2025-09-18_193809
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019400000042385526,active-6,2025-09-18_193809
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019319444431198967,active-60,2025-09-18_193810
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019238888886239792,active-60,2025-09-18_193810
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.016041666666666666,active-61,2025-09-18_193810
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01598333332273695,active-61,2025-09-18_193810
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.020141666664017573,active-62,2025-09-18_193810
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02010833336247338,active-62,2025-09-18_193810
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019644444386164348,active-63,2025-09-18_193811
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019583333333333335,active-63,2025-09-18_193811
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.015758333338631525,active-64,2025-09-18_193811
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01572222219573127,active-64,2025-09-18_193811
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013116666674613952,active-65,2025-09-18_193812
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-65,2025-09-18_193812
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014088888896836176,active-66,2025-09-18_193813
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013711111081971063,active-66,2025-09-18_193813
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01582777778307597,active-67,2025-09-18_193813
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.015791666706403095,active-67,2025-09-18_193813
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01612777782811059,active-68,2025-09-18_193813
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.0160972222354677,active-68,2025-09-18_193813
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.022161111103163825,active-7,2025-09-18_193814
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.022083333333333333,active-7,2025-09-18_193814
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.02339722216129303,active-8,2025-09-18_193814
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02334999998410543,active-8,2025-09-18_193814
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.023647222187783982,active-9,2025-09-18_193814
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02361111111111111,active-9,2025-09-18_193814
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013772222267256842,idle-0,2025-09-18_193815
7,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013341666658719381,idle-0,2025-09-18_193815
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.02005833327770233,idle-1,2025-09-18_193815
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02,idle-1,2025-09-18_193815
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019855555560853746,idle-10,2025-09-18_193816
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019794444441795348,idle-10,2025-09-18_193816
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.020933333304193284,idle-11,2025-09-18_193816
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.020791666640175715,idle-11,2025-09-18_193816
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014519444439146253,idle-12,2025-09-18_193817
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.014463888870345222,idle-12,2025-09-18_193817
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019747222198380366,idle-13,2025-09-18_193817
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019669444428549874,idle-13,2025-09-18_193817
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01622777779897054,idle-14,2025-09-18_193817
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.016191666656070285,idle-14,2025-09-18_193817
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.016258333325386048,idle-15,2025-09-18_193818
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.016219444473584494,idle-15,2025-09-18_193818
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014855555560853747,idle-16,2025-09-18_193818
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.014805555608537461,idle-16,2025-09-18_193818
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01965277777777778,idle-17,2025-09-18_193819
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019569444391462538,idle-17,2025-09-18_193819
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01502222220102946,idle-18,2025-09-18_193819
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.014972222182485792,idle-18,2025-09-18_193819
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.02022500005033281,idle-19,2025-09-18_193819
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.020191666682561237,idle-19,2025-09-18_193819
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.021416666706403097,idle-2,2025-09-18_193820
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.021352777812216017,idle-2,2025-09-18_193820
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.020613888833257887,idle-20,2025-09-18_193820
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.020552777780426874,idle-20,2025-09-18_193820
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019724999997350903,idle-21,2025-09-18_193820
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019655555552906462,idle-21,2025-09-18_193820
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.015469444394111633,idle-22,2025-09-18_193821
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.015386111074023776,idle-22,2025-09-18_193821
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.017105555600590176,idle-23,2025-09-18_193821
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.017066666682561238,idle-23,2025-09-18_193821
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019822222259309557,idle-24,2025-09-18_193821
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01976388891537984,idle-24,2025-09-18_193821
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019494444396760728,idle-25,2025-09-18_193822
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019436111052831013,idle-25,2025-09-18_193822
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.020080555611186556,idle-26,2025-09-18_193822
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02,idle-26,2025-09-18_193822
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.020577777822812397,idle-27,2025-09-18_193822
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.020499999986754523,idle-27,2025-09-18_193822
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01901944445239173,idle-28,2025-09-18_193823
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01893055558204651,idle-28,2025-09-18_193823
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019358333349227905,idle-29,2025-09-18_193823
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01931666672229767,idle-29,2025-09-18_193823
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01687222222487132,idle-3,2025-09-18_193823
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01679722223016951,idle-3,2025-09-18_193823
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.019788888891537983,idle-30,2025-09-18_193824
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.019683333370420667,idle-30,2025-09-18_193824
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.017344444460339017,idle-4,2025-09-18_193824
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01729444444179535,idle-4,2025-09-18_193824
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.016991666687859428,idle-5,2025-09-18_193825
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01691666669315762,idle-5,2025-09-18_193825
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.016988888912730746,idle-6,2025-09-18_193825
7,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01691666669315762,idle-6,2025-09-18_193825
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.02221388883060879,idle-7,2025-09-18_193826
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.022130555510520934,idle-7,2025-09-18_193826
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.018980555600590174,idle-8,2025-09-18_193826
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01894166668256124,idle-8,2025-09-18_193826
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.022944444484180874,idle-9,2025-09-18_193826
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.02288611114025116,idle-9,2025-09-18_193826
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04491388890478346,active-0,2025-09-18_193928
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-0,2025-09-18_193928
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04429166667991214,active-1,2025-09-18_193928
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009606936529179992,0.04419444441795349,active-1,2025-09-18_193928
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0448944444126553,active-10,2025-09-18_193929
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-10,2025-09-18_193929
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.045177777806917827,active-11,2025-09-18_193929
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0006975171983566529,0.04514722221427494,active-11,2025-09-18_193929
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04367500000529819,active-12,2025-09-18_193929
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02211579738846003,0.04363888886239794,active-12,2025-09-18_193929
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04281388885445065,active-13,2025-09-18_193930
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-13,2025-09-18_193930
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.040883333351877,active-14,2025-09-18_193931
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-14,2025-09-18_193931
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.043633333312140574,active-15,2025-09-18_193931
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0006987121988323489,0.04359444446033901,active-15,2025-09-18_193931
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04063611110051473,active-16,2025-09-18_193931
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009607409747552319,0.04055555555555555,active-16,2025-09-18_193931
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.040738888912730746,active-17,2025-09-18_193931
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008741638803340463,0.04065833330154419,active-17,2025-09-18_193931
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.040652777751286825,active-18,2025-09-18_193932
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.07329797245162947,0.04059722218248579,active-18,2025-09-18_193932
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04046388891008165,active-19,2025-09-18_193932
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0010535253964672662,0.04038888891537984,active-19,2025-09-18_193932
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.045827777783075965,active-2,2025-09-18_193933
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_193933
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.03982222225930956,active-20,2025-09-18_193933
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009632707921641332,0.039775000015894575,active-20,2025-09-18_193933
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04352500001589457,active-21,2025-09-18_193934
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.024670895855320757,0.04348888887299432,active-21,2025-09-18_193934
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.040663888851801555,active-22,2025-09-18_193934
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009658100778546141,0.040611111124356586,active-22,2025-09-18_193934
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04065555559264289,active-23,2025-09-18_193935
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_193935
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04018888890743256,active-24,2025-09-18_193936
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_193936
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.040491666661368476,active-25,2025-09-18_193936
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009657949350651508,0.040444444417953494,active-25,2025-09-18_193936
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04437222222487132,active-26,2025-09-18_193937
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007894696522493304,0.043958333333333335,active-26,2025-09-18_193937
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.03960277775923411,active-27,2025-09-18_193938
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-27,2025-09-18_193938
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04010555552111732,active-28,2025-09-18_193938
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009615335351227824,0.040049999952316284,active-28,2025-09-18_193938
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.042972222169240314,active-29,2025-09-18_193938
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007881154721151912,0.042927777767181395,active-29,2025-09-18_193938
